trial_type.digits	trial_type.hash__red	trial_type.letters	trial_type.mirrored_digits	trial_type.mirrored_letters	trial_type.scrambled_digits	trial_type.scrambled_letters	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
0.134396507792103	-0.0039776502286289	-0.0094722253876488	0.0950081163369801	-0.0036369985909708	0.0036756876259493	2.1175122190424592e-08	-0.0276756106361944	0.0023188054969693	5.376858932776267e-06	0.0007659394240857	0.2363379510270388	0.1526195132244219	0.02329271581686	0.0558556270956595	-0.0053253898719486	0.0011789711142711	1.3899728874786732e-06	2.8359777288220517e-05	-0.0026159075461105	-0.0007649736123955	5.851846277109615e-07	6.84297229028286e-06	-0.0005699395676759	0.0001042470168089	1.0867440060413249e-08	3.248311101235384e-07	0.0003357553967021	0.0001348793538985	1.8192440307569826e-08	1.1273168643238266e-07	-0.034741167800001	-0.0461878930000014	0.0762137232000015	-0.0222451453000005	1
0.1135580506365925	-0.0072610722139991	-0.009344246658533	0.066905832619277	-0.0026137127661314	0.0320885968691556	-4.467940068526641e-08	-0.0327643762008595	-0.0050887655646654	2.589553497259183e-05	0.0010735043478316	0.1075904023590367	-0.1287475486680047	0.0165759312880197	0.0115756946797782	-0.0061920114936317	-0.0008666216216826	7.510330343454754e-07	3.834100633722024e-05	-0.0023988142106651	0.0002170933354461	4.712951568177196e-08	5.754309618415261e-06	-0.0007496032960066	-0.0001796637283309	3.227905532393699e-08	5.619051022531318e-07	0.0005026019427341	0.0001668465460315	2.7837770362502964e-08	2.526087140596979e-07	-0.0353899999000003	-0.0450118272000006	0.0765613811000013	-0.0250172740000002	1
0.0842463786458687	-0.0079135171697495	-0.0085366155714909	0.0409755769909698	-0.0018889473585061	0.0723534106597034	9.812623757173255e-08	-0.0330251408164347	-0.0002607646155751	6.7998184452638e-08	0.0010906599259458	0.0669218764268298	-0.0406685259322056	0.0016539290014972	0.0044785375444879	-0.000529228174386	0.0056627833192463	3.206711492030937e-05	2.800824604939584e-07	-0.0022503071355449	0.0001485070751202	2.2054351039932613e-08	5.063882204114445e-06	-0.0009889446683965	-0.0002393413723892	5.728429261029552e-08	9.780115609644057e-07	0.0003933882695418	-0.0001092136731927	1.192762664410514e-08	1.547543313989023e-07	-0.0360357011000005	-0.0438198326000008	0.0768480810000012	-0.0277539935000002	1
0.0548975999787277	0.0076169830296485	-0.0073334772256098	0.0204005884599958	-0.0012126154347536	0.0994365810927552	-2.0470297009260217e-07	-0.0330627208820431	-3.7580065608778e-05	1.4122610092659603e-09	0.0010931435121244	0.0266031240212461	-0.0403187524055831	0.0016256017955411	0.0007077262076909	-0.0070779960389021	-0.0065487678645151	4.2886360543153264e-05	5.009802792582202e-05	-0.0017568140085148	0.0004934931270289	2.435354658844087e-07	3.086395459382543e-06	-0.0008353937976166	0.0001535508707801	2.3577869774149182e-08	6.978827983491887e-07	0.0004472663613286	5.387809178661884e-05	2.902847877010456e-09	2.0004719889948e-07	-0.0366782141000006	-0.0426123311000007	0.0770735947000013	-0.0304514304000002	1
0.0302765263188312	0.0451081791596335	-0.0059916212976642	0.0056319188555995	-0.0009375057260914	0.1034927632727781	3.893862409338047e-07	-0.03238143601206	0.0006812848699835	4.641490737046247e-07	0.0010485573982033	0.211159392539627	0.1845562685183777	0.0340610162494286	0.0445882890577037	-0.0065536906460578	0.0005243053928445	2.748961442872276e-07	4.2950861083386296e-05	-0.0023908882972435	-0.0006340742887295	4.020502037969102e-07	5.716346849867988e-06	-0.0008023418760391	3.305192157681435e-05	1.0924288833233947e-09	6.43752487217175e-07	0.0002850408450049	-0.0001622255163245	2.6317119263727683e-08	8.124828335345264e-08	-0.0373174821000007	-0.0413897500000014	0.0772377427000017	-0.0331057667000007	1
0.011815759760736	0.0817643711060461	-0.0047111868028691	-0.0041587350216608	0.0055212805919312	0.0897959740178805	-6.179768931989589e-07	-0.0310708302461795	0.0013106057658808	1.7176874728346025e-06	0.0009653964921869	0.1678774150421423	-0.0432819774974879	0.0018733295760917	0.0281828264812307	-0.0071323130201297	-0.0005786223740719	3.3480385085344805e-07	5.0869889016362375e-05	-0.0022619100495053	0.0001289782477387	1.6635388598524165e-08	5.116237072502322e-06	-0.0008962458352173	-9.390395917796992e-05	8.817953454829632e-09	8.032565985256832e-07	0.0002159863341482	-6.905451085690836e-05	4.768525319556333e-09	4.665009662044616e-08	-0.0379534486000002	-0.0401525220000007	0.0773403942000015	-0.0357132455000006	1
-0.0009260107939657	0.098196587248325	-0.0035631371692839	-0.0100851959198964	0.0337839289692811	0.0694982390921605	5.268922619299892e-07	-0.0279011258881918	0.0031697043579875	1.0047025716610614e-05	0.000778472825828	0.0944356650466309	-0.0734417499955118	0.0053936906424019	0.0089180948327986	-0.0151725795479662	-0.0080402665278361	6.464588583832853e-05	0.0002302071701384	-0.0018179121063406	0.0004439979431642	1.9713417405399297e-07	3.30480442607401e-06	-0.0009366745209105	-4.042868569258752e-05	1.6344780230378727e-09	8.773591600297124e-07	0.0001911487335817	-2.483760056653289e-05	6.169059377147453e-10	3.6537838342460986e-08	-0.0385860572000004	-0.0389010849000006	0.0773814675000015	-0.0382701761000007	1
-0.0090451189741328	0.0931742913710567	-0.0026059544412724	-0.0132122765100654	0.0736726133043558	0.0639174185419486	1.8492842029301645e-06	-0.0280118388770061	-0.0001107129888145	1.2257365238670857e-08	0.0007846631172709	0.2454154994157988	0.1509798343691661	0.0227949103861412	0.0602287673535066	-0.0062516699777863	0.0089209095701798	7.958262755863986e-05	3.908337751063796e-05	-0.0028974405659139	-0.0010795284595731	1.165381697128619e-06	8.395161833877742e-06	-0.0008162127204722	0.000120461800439	1.4511045503742231e-08	6.6620320561171e-07	0.0001458179626805	-4.533077090028993e-05	2.054878570701166e-09	2.126287803766525e-08	-0.0392152521000008	-0.0376358815000013	0.0773609299000018	-0.0407729396000011	1
-0.0136580284721491	0.0754446919877239	-0.0018479154787009	-0.0143126834440958	0.1002039557472534	0.089251874055988	-1.1786097179409509e-05	-0.034644632979821	-0.0066327941028142	4.3993957610911646e-05	0.0012002505943076	0.2217591677327005	-0.0236563316831014	0.0005596220286999	0.0491771284734999	0.0267617310243463	0.0330134010021311	0.0010898846457312	0.0007161902474251	-0.0026079170529318	0.0002895235129842	8.382386384086144e-08	6.801231356349044e-06	-0.0010452203797624	-0.0002290076592903	5.2444508195691245e-08	1.092485645243828e-06	0.0001671370536391	2.1319090959295587e-05	4.5450232365190426e-10	2.793479449257071e-08	-0.0398409776000003	-0.0363573596000005	0.0772787978000014	-0.0432179936000007	1
-0.0156945234011614	0.0541664429778049	-0.0012743584550098	-0.0139987766414331	0.1037690822787304	0.1392453629760209	2.2778058318612053e-05	-0.033928680369301	0.0007159526105207	5.125881399174769e-07	0.0011511553516031	0.0626692708907931	-0.1590898968419079	0.0253095952771686	0.003927437513983	0.0100855558081339	-0.0166761752162143	0.0002780948198418	0.0001017184359603	-0.0018969264345103	0.0007109906184218	5.055076598786953e-07	3.598329897749095e-06	-0.0008716640928251	0.0001735562869387	3.0121785323873924e-08	7.597982907866746e-07	0.0001721736870147	5.036633376481899e-06	2.5366969963813318e-11	2.9643778319785586e-08	-0.0404631783000003	-0.0350659717	0.0771351366000011	-0.0456018773000003	1
-0.0158961078126428	0.0348631049009213	-0.0008565440616421	-0.01277327653615	0.0897777672160295	0.1840846229471053	0.0011568824849771	-0.03090478360592	0.0030238967633809	9.143951635929996e-06	0.0009551056497288	0.2326806133780647	0.1700113424872709	0.0289038565743252	0.0541402678419926	0.027968657062626	0.0178831012544915	0.0003198053104777	0.0007822457778934	-0.0015528891181369	0.0003440373163723	1.1836167342517617e-07	2.4114646133203152e-06	-0.0006782475552158	0.0001934165376091	3.740995781973267e-08	4.6001974458988485e-07	0.0003179733289629	0.000145799641949	2.1257534989866195e-08	1.0110703687557804e-07	-0.0410817991000011	-0.0337621746000009	0.0769300606000014	-0.0479212167000006	1
-0.0148677964944117	0.0195850593149476	-0.0005623477724687	-0.0110396390386439	0.0682079452617857	0.1970761705854918	0.01761128227287	-0.0278601484482548	0.0030446351576651	9.269803243181366e-06	0.000776187871558	0.0918144631389879	-0.1408661502390795	0.0198432722831786	0.0084298956414997	0.0081258566536149	-0.0198428004090119	0.0003937367280725	6.602954635639085e-05	-0.0018548672212977	-0.0003019781031628	9.119077336027078e-08	3.4405324082172747e-06	-0.0009037762593161	-0.0002255287041	5.0863196903800526e-08	8.168115283958334e-07	0.0002971622469899	-2.08110819731148e-05	4.3310059182646734e-10	8.830540089136103e-08	-0.0416967854000005	-0.0324464299	0.0766637331000011	-0.0501727290000001	1
-0.0130982211236477	0.0083821443299479	-0.0003611354559213	-0.0091157012518346	0.0465404893331452	0.1772181339535624	0.0548999714336565	-0.0278260516812301	3.409676702375411e-05	1.1625894316244743e-09	0.000774289152166	0.1474064961116559	0.055592032972668	0.0030904741300336	0.0217286750959152	-0.0064866946732566	-0.0146125513268708	0.0002135266562805	4.207720778364802e-05	-0.0020618547536571	-0.0002069875323587	4.2843837743668776e-08	4.251245024808419e-06	-0.0008848356884802	1.8940570837077424e-05	3.5874430210881593e-10	7.829341970783348e-07	0.000324088379593	2.6926132602866668e-05	7.250161490041573e-10	1.0503327784186717e-07	-0.042308082700001	-0.0311192030000007	0.0763363662000015	-0.0523532273000005	1
-0.011002180339821	0.0005762039218912	-0.0002275284323379	-0.0072313042884206	0.0284259734382504	0.1382391977504304	0.0902358379456664	-0.0279528565919656	-0.0001268049107356	1.6079485107484276e-08	0.0007813621916505	0.1682099987803833	0.0208035026687256	0.000432785723287	0.0282946036896961	0.0054235533165613	0.0119102479898183	0.0001418540071784	2.941493057881442e-05	-0.0024758755714021	-0.0004140208177451	1.7141323704625828e-07	6.129959844856477e-06	-0.0007459259987422	0.0001389096897385	1.9295901738920942e-08	5.564055952032564e-07	0.0003430770324712	1.898865287832095e-05	3.6056850907362224e-10	1.1770184987173476e-07	-0.0429156369000008	-0.0297809637000006	0.0759482205000014	-0.0544596256000006	1
-0.0088211856506291	-0.0045739478059622	-0.0001400978224349	-0.0055335576871297	0.0147040079305109	0.1020867376250841	0.1048826496648555	-0.0277621337204573	0.0001907228715084	3.637521410024502e-08	0.0007707360687117	0.0369006498600561	-0.1313093489203269	0.0172421451138797	0.0013616579600948	0.0116475113999583	0.0062239580833967	3.873765422299603e-05	0.0001356645218144	-0.0013338169885545	0.0011420585828467	1.3042978083359685e-06	1.779067758595183e-06	-0.0006218941368722	0.0001240318618695	1.5383902791261098e-08	3.867523165767846e-07	0.0005900853969432	0.0002470083644724	6.10131338741781e-08	3.482007770859345e-07	-0.0435193944000007	-0.0284321856000002	0.075499605000001	-0.0564889423000005	1
-0.0068643471431622	-0.0076662565834338	-8.617786850141775e-05	-0.0040978912522168	0.0049036642354188	0.093227286810506	0.098202947265588	-0.0336326945625425	-0.0058705608420849	3.446348460137377e-05	0.0011311581435375	0.1937449344499802	0.1568442845899225	0.0246001296085253	0.0375370996250267	0.0097524846031923	-0.0018950267967668	3.591126558984739e-06	9.511095593723264e-05	-0.0022868713065924	-0.0009530543180389	9.083125341177414e-07	5.229780372608978e-06	-0.0006649500239959	-4.305588712411122e-05	1.853809148010109e-09	4.421585340396378e-07	0.0003922402369071	-0.0001978451600369	3.914270947724154e-08	1.5385240309422633e-07	-0.0441193016000009	-0.0270733460000009	0.0749908770000014	-0.058438305200001	1
-0.0050512570044682	-0.009168918702461	-4.781094704775111e-05	-0.0029447733415456	-0.0017645690981691	0.1039580811261882	0.08033320921995	-0.043748833592988	-0.0101161390304451	0.0001023362688841	0.0019139604407506	0.0609035968824814	-0.1328413375675003	0.017646820966722	0.0037092481132237	-3.68905069044962e-05	-0.0097893751100966	9.58318650459415e-05	1.360908901137053e-09	-0.0019163904214301	0.0003704808851625	1.3725608560711434e-07	3.67255224768447e-06	-0.0007807730268495	-0.0001158230028543	1.341496859031248e-08	6.096065194291556e-07	0.0002842526869419	-0.0001079875499648	1.1661311357522131e-08	8.079958886615949e-08	-0.0447153054000001	-0.0257049257	0.0744224415000011	-0.0603049553000007	1
-0.0037798918247729	-0.0094756396857529	-1.0449574472634382e-05	-0.0020584486539156	-0.0060071057906305	0.109235426764441	0.0748369581203805	-0.0279754471703347	0.0157733864226545	0.0002487997192422	0.0007826256443793	0.1608724014632077	0.0999688045807256	0.0099937618892991	0.0258799295525387	-0.0070398550871501	-0.0070029645802451	4.9041512912206326e-05	4.9559559647116096e-05	-0.0020213993334491	-0.0001050089120193	1.1026870755832592e-08	4.086055265347614e-06	-0.0007012836756189	7.948935123104204e-05	6.318557067016274e-09	4.917987932521717e-07	0.0002797911291804	-4.46155776135868e-06	1.990551270588581e-11	7.828307562245405e-08	-0.0453073533000008	-0.0243274090000008	0.0737947511000015	-0.0620862504000011	1
0.0040469239083215	-0.0089502900026566	1.4600074687129192e-05	-0.0014022369509049	-0.0083742530967446	0.0983978409121113	0.0922455543647885	-0.0355345782229941	-0.0075591310526603	5.714046227189497e-05	0.0012627062494871	0.1751725231783608	0.0143001217151506	0.0002044934810672	0.0306854128766731	-0.0030688126602669	0.0039710424268834	1.576917795507638e-05	9.417611143539307e-06	-0.0023753568632508	-0.000353957529802	1.2528593255099498e-07	5.642320228325159e-06	-0.0008569047744975	-0.0001556210988784	2.4217926761035226e-08	7.342857937934041e-07	0.000339983047309	6.0191918128834326e-05	3.6230668892926046e-09	1.1558847200022157e-07	-0.0458953928000005	-0.0229412833000005	0.0731083056000014	-0.063779669400001	1
0.033698549554704	-0.0078923941813066	-3.460366393382765e-05	-0.0009332512569253	-0.0093109804266772	0.0754757936906252	0.1127829362600737	-0.0405640197848688	-0.005029441561874	2.529528242381987e-05	0.0016454397011102	0.1161964285863058	-0.0589760945920562	0.0034781797333302	0.0135016100162119	-0.0075074064016791	-0.0044385937414125	1.970111440079764e-05	5.636115087905882e-05	-0.0018993405443351	0.0004760163189163	2.265915363322013e-07	3.607494503536558e-06	-0.0008038809767555	5.30237977421632e-05	2.811522974225576e-09	6.462246250765861e-07	0.0004002371629649	6.0254115655654686e-05	3.630558301982102e-09	1.6018978607414413e-07	-0.0464793718000002	-0.0215470392000001	0.0723636514000012	-0.0653828154000009	1
0.0739335943958896	-0.0065946935476449	7.622151175362763e-05	-0.0006057966459703	-0.0092072486713806	0.0491118131158925	0.1324827325521873	-0.0312483021504601	0.0093157176344096	8.678259504470433e-05	0.0009764563872869	0.2234122775672205	0.107215848980913	0.0114952382726979	0.0499130457677732	-0.0098845922950447	-0.002377185893366	5.65101277098915e-06	9.770516483875187e-05	-0.002744819055572	-0.0008454785112365	7.148339137613187e-07	7.534031648849219e-06	-0.0007791535194195	2.472745733624691e-05	6.114465959102178e-10	6.070802077004697e-07	0.0004749311797259	7.4694016761169e-05	5.579196189099785e-09	2.2555962609277934e-07	-0.0470592387000006	-0.0201451701000005	0.0715613815000013	-0.0668934193000012	1
0.1000366185132409	-0.0052843986974999	-5.065408236051838e-05	-0.0003622483995189	-0.0084151750783445	0.0257271363756122	0.1549578305479971	-0.0339780489369734	-0.0027297467865139	7.4515175182503e-06	0.0011545078095644	0.0719950832931025	-0.1514171942741193	0.0229271667218463	0.00518329201838	-0.0069506562819801	0.0029339360130652	8.607980528393857e-06	4.831162275011749e-05	-0.0018568360650036	0.0008879829905687	7.885137928025217e-07	3.4478401715577737e-06	-0.0006989406149249	8.021290449476763e-05	6.43410977308549e-09	4.885179830094956e-07	0.000473851613259	-1.0795664675261549e-06	1.165162997247893e-12	2.2453535124242678e-07	-0.0476349422000004	-0.0187361719999998	0.0707021346000008	-0.0683093431000008	1
0.1030759216906268	-0.0040644097863411	0.0068534178537762	-0.0002240127718178	-0.0072403632359475	0.0080342959999989	0.1653706624588081	-0.0313447043781001	0.0026333445588735	6.9345035654552975e-06	0.000982490492551	0.186034968433531	0.1140398851404277	0.013005095402842	0.0346090094800645	-0.0145818727598059	-0.007631216477826	5.823546493128683e-05	0.0002126310131827	-0.0019543645766454	-9.752851164218614e-05	9.511809563970352e-09	3.819540897807139e-06	-0.0006429168867905	5.602372813431135e-05	3.1386579907237e-09	4.133421226808214e-07	0.0004253724313924	-4.847918186710917e-05	2.350231246058854e-09	1.809417051714371e-07	-0.0482064313000008	-0.0173205436000004	0.0697865949000012	-0.0696285826000012	1
0.0888322497997689	-0.0030176284413178	0.0359354201368319	-0.0001390186329762	-0.0059267123224032	-0.0038881927943682	0.153915473743293	-0.0279338153971907	0.0034108889809095	1.1634163639565024e-05	0.0007802980426443	0.2087165851290397	0.0226816166955059	0.000514455735921	0.0435626129079279	-0.0063161285686847	0.0082657441911211	6.832252703261303e-05	3.989348009634612e-05	-0.0026338726760814	-0.0006795080994362	4.617312575223114e-07	6.937285273853037e-06	-0.0006725261791101	-2.960929231916994e-05	8.76709821305039e-10	4.522914612083371e-07	0.0003981155703321	-2.725686106028304e-05	7.429366892252286e-10	1.5849600688953893e-07	-0.0487736556000006	-0.0158987859000002	0.0688154914000011	-0.0708492707000011	1
0.0672516419979189	-0.002169232220281	0.0769161699742757	-8.438946722997386e-05	-0.0046479171799074	-0.0111238655842822	0.1252101861149168	-0.0279743793685008	-4.056397131068967e-05	1.645435500834644e-09	0.0007825659010525	0.0160603805388298	-0.1926562045902096	0.0371164131671048	0.0002579358230525	-0.0124847792571154	-0.00616865068843	3.805225131564056e-05	0.0001558697130988	-0.001843336213971	0.0007905364621106	6.249478975522454e-07	3.3978883964473413e-06	-0.0008078784183366	-0.0001353522392265	1.8320228568261376e-08	6.526675401592221e-07	0.0004092563468951	1.1140776563245993e-05	1.2411644674486527e-10	1.6749075749059298e-07	-0.0493365648000005	-0.0144714018999994	0.0677895972000006	-0.0719696795000008	1
0.0457294509528085	-0.0015146629757017	0.1197159751832191	-4.874344892733656e-05	-0.0035099810072343	-0.0149455751241995	0.0897565137893922	-0.0303052327023748	-0.0023308533338742	5.432877263755595e-06	0.0009184071291453	0.1549849729165925	0.138924592377762	0.0193000423673276	0.0240203418299561	-0.0243458867797855	-0.0118611075226693	0.0001406858716642	0.0005927222030946	-0.0021558863487792	-0.0003125501348086	9.768758630838025e-08	4.647845948245069e-06	-0.0006408760512207	0.0001670023671164	2.788979097902472e-08	4.107221124675505e-07	0.0003483095657556	-6.094678113995161e-05	3.7145106347882156e-09	1.2131955274697977e-07	-0.0498951091000009	-0.0130388968000003	0.0667097291000013	-0.0729882233000014	1
