trial_type.catch_null0	trial_type.catch_physical_size1	trial_type.catch_physical_size4	trial_type.catch_quantity1	trial_type.catch_quantity4	trial_type.catch_symbolic1	trial_type.catch_symbolic4	trial_type.deviant_nonsymbolic1	trial_type.deviant_nonsymbolic4	trial_type.deviant_physical_size1	trial_type.deviant_physical_size4	trial_type.deviant_symbolic1	trial_type.deviant_symbolic4	trial_type.null_null0	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	cosine10	intercept
1.261276280534854e-123	-0.0054254246889851	-2.986238503960196e-64	1.299922137646011e-30	9.453309414206823e-77	-1.9455589566930152e-33	-2.609851333196467e-91	-1.0630719355198162e-09	-2.492889518436739e-23	-3.8366970887408397e-11	-1.136907828317312e-14	0.0179034375028328	8.664326291587239e-07	0.0741622030648975	-0.0951741026769639	0.0004577551431878	2.0953977111497138e-07	0.0090581098203652	-0.4583897083362132	0.0039814340848636	1.5851817372113828e-05	0.2101211247085586	-0.1072317322084543	-0.0286905016374134	0.0008231448842064	0.0114986443924256	0.0053978697617889	-8.450123880429997e-05	7.14045935946133e-09	2.913699796523496e-05	0.0011851910824451	6.327797349319994e-05	4.004101929406114e-09	1.4046779019073875e-06	-0.0014157142951926	7.837254220590013e-05	6.142255371815597e-09	2.00424696561268e-06	0.0023997207	-0.0508053439	-0.0071779357	0.0501302629	0.0118926598	-0.0490117647	-0.0165021897	0.0474597427	0.0209657528	-0.045487925	-0.0252438675	1
-2.4891776888650248e-123	-0.0038654463918111	9.096477800384435e-65	-4.231986389611768e-31	-1.4614762993171418e-76	8.46109066590228e-33	1.8724853875525601e-91	3.863248449014054e-09	6.535298424674185e-23	-2.427300980564482e-11	3.3754418251483e-14	0.0019354362090264	-3.637233854751857e-07	0.151437011035547	-0.103184557150584	-0.0080104544736201	6.41673808739403e-05	0.0106470528343621	-0.4063594063651408	0.0520303019710723	0.0027071523232009	0.1651279671414296	-0.1024077581639986	0.0048239740444557	2.3270725581582395e-05	0.010487348932176	0.0047071959089588	-0.0006906738528301	4.770303709831747e-07	2.215769332531846e-05	0.0010098750714648	-0.0001753160109803	3.073570370604468e-08	1.0198476599660349e-06	-0.0013293821365495	8.63321586430999e-05	7.453241615977369e-09	1.7672568649769136e-06	0.0021911837	-0.0508428651	-0.0065573918	0.0502797391	0.0108752405	-0.0493458114	-0.0151128867	0.0480479694	0.0192390788	-0.0463957844	-0.0232233871	1
4.2748246829919106e-123	-0.0026774326679896	-2.517109477822756e-65	1.302308419754943e-31	1.1160690827078438e-76	-3.04682527261674e-32	-1.0376467772719854e-91	-1.2722162552131932e-08	-1.6794622100442391e-22	2.40546107653276e-11	-9.699661368687699e-14	-0.008594578240138	1.8341732249011561e-07	0.2009587632364211	-0.0999937715551624	0.0031907855954216	1.018111271594999e-05	0.009998754349826	-0.4517332648106702	-0.0453738584455294	0.0020587870302349	0.2040629425365071	-0.089752572434989	0.0126551857290095	0.0001601537258357	0.0080555242586979	0.0051439735862666	0.0004367776773078	1.9077473939439693e-07	2.6460464256208463e-05	0.0013479065832668	0.000338031511802	1.1426530297114569e-07	1.8168521572139784e-06	-0.0014009761238317	-7.159398728220001e-05	5.125699014963816e-09	1.962734099546495e-06	0.0019826102	-0.0508769833	-0.0059358603	0.0504157543	0.0098532719	-0.049650134	-0.0137111932	0.0485847451	0.0174863315	-0.0472260198	-0.021155894	1
-5.142225195089005e-123	-0.0018072450267648	5.741426322164819e-66	-3.667228070546842e-32	4.1813061890037006e-76	9.981230657277014e-32	5.124219098295693e-92	3.9429222391171495e-08	4.228134791022424e-22	-1.4689241712686267e-11	2.713497812183091e-13	-0.0149174147698079	-8.721304174398986e-08	0.2056921297232653	-0.094912624691716	0.0050811468634463	2.581805344791111e-05	0.0090084063258705	-0.4638919302595354	-0.0121586654488651	0.0001478331454974	0.2151957229599176	-0.1212882931852092	-0.0315357207502201	0.0009945016832358	0.0147108500637812	0.0058777950976937	0.0007338215114271	5.384940106331538e-07	3.4548475210472096e-05	0.0013111182471967	-3.678833607009997e-05	1.3533816708066187e-09	1.7190310581321469e-06	-0.0011548637809705	0.0002461123428612	6.05712853086289e-08	1.333710352597479e-06	0.0017740034	-0.0509076961	-0.0053134349	0.0505382719	0.0088271816	-0.0499245493	-0.0122982583	0.049069495	0.0157098862	-0.0479772424	-0.0190455736	1
-2.5304454477510538e-123	-0.0011912582828684	-6.600490665214313e-67	8.702174954751703e-33	-2.9197126243805606e-75	-3.082622124746356e-31	-2.3646116018135623e-92	-1.1710385109284327e-07	-1.041197728973265e-21	7.614310551676671e-12	-7.416272008332583e-13	-0.0180018975799192	3.8929978599966994e-08	0.1768508616141165	-0.094225573775617	0.000687050916099	4.7203896131248986e-07	0.0088784587533442	-0.3839067914577185	0.0799851388018169	0.0063976224291459	0.1473844245273601	-0.1243225024853131	-0.0030342093001038	9.206426076836976e-06	0.0154560846242106	0.0052421266633535	-0.0006356684343401	4.0407435841652106e-07	2.7479891954641703e-05	0.0012028796267353	-0.0001082386204614	1.1715598959387e-08	1.4469193964148546e-06	-0.0010036624811602	0.0001512012998102	2.286183306432421e-08	1.007338376088649e-06	0.001565367	-0.0509350017	-0.0046902093	0.0506472592	0.0077973987	-0.0501688918	-0.0108752405	0.0495017001	0.0139121503	-0.0486481952	-0.0168966979	1
4.807265420801356e-122	-0.0007681111438712	-3.423831905861472e-67	-1.2176273758238216e-33	1.223761283459458e-74	9.131558212321184e-31	1.0418368658337756e-92	3.365961649669506e-07	2.5011098859491454e-21	-3.6208698157400188e-12	1.984416692566973e-12	-0.0186674180622969	-1.6717014028696276e-08	0.1338021395214763	-0.0949498267798958	-0.0007242530042788	5.245424142068784e-07	0.0090154696055322	-0.4054813394536722	-0.0215745479959537	0.0004654611212297	0.1644151166451441	-0.0965369058888896	0.0277855965964235	0.0007720393782191	0.0093193741986003	0.0052819868601038	3.986019675029928e-05	1.5888352849725695e-09	2.78993851903092e-05	0.0009268601252374	-0.0002760195014978	7.618676520714917e-08	8.590696917550889e-07	-0.0010019540783953	1.7084027648999953e-06	2.918640007117949e-12	1.003911975212975e-06	0.0013567044	-0.050958898	-0.0040662774	0.050742687	0.0067643541	-0.0503830145	-0.0094433064	0.0498808975	0.0120955602	-0.0492377556	-0.0147136171	1
-2.311280123393175e-121	-0.0004853998935549	3.567807118064986e-67	-3.541283551709505e-34	-4.334840677332851e-74	-2.619313594022316e-30	-4.433286590108748e-93	-9.417671207282076e-07	-5.834184276841514e-21	1.629463387795494e-12	-5.203904769248188e-12	-0.0176490604842002	6.9691751918673685e-09	0.0910120702318928	-0.0932288801249683	0.0017209466549275	2.961657389106159e-06	0.0086916240893557	-0.4753298990674324	-0.0698485596137601	0.004878821280117	0.2259385129474554	-0.1126421037782208	-0.0161051978893312	0.0002593773990545	0.0126882435435834	0.0060450699519468	0.000763083091843	5.822958050566732e-07	3.654287072393009e-05	0.0010499782108763	0.0001231180856388	1.5158063011387494e-08	1.1024542433149958e-06	-0.0010036854035163	-1.7313251210000422e-06	2.9974866746058106e-12	1.007384389231678e-06	0.001148019	-0.0509793835	-0.0034417331	0.0508245297	0.0057284798	-0.0505667884	-0.00800363	0.0502066812	0.0102625779	-0.0497449374	-0.0125007506	1
8.668425648197837e-121	-0.0003008587683238	-2.2047151550229187e-67	4.475984809413543e-34	1.4064965913155645e-73	7.316368498063911e-30	1.8341479563229056e-93	2.574545608995792e-06	1.3116352913596341e-20	-7.047585955612633e-13	1.3377175050388438e-11	-0.0156001767484196	-2.8336250405778197e-09	0.0553679406413448	-0.1016106312036555	-0.0083817510786872	7.025375114507408e-05	0.0103247203736052	-0.3959114492482598	0.0794184498191726	0.0063072901716804	0.1567458756458573	-0.1152260474185595	-0.0025839436403387	6.676764736446834e-06	0.0132770420037041	0.0051659931175919	-0.0008790768343548	7.727760806994318e-07	2.6687484891006884e-05	0.0009269182560152	-0.000123059954861	1.514375249041595e-08	8.591774533342599e-07	-0.0010018996246164	1.7857788999001143e-06	3.189006279328463e-12	1.003802857806483e-06	0.0009393145	-0.0509964569	-0.0028166705	0.0508927655	0.0046902093	-0.0507201027	-0.0065573918	0.0504787024	0.0084156874	-0.0501688918	-0.0102625779	1
-2.905091363134867e-120	-0.0001833069533708	1.1491218501276663e-67	-2.876712274316812e-34	-4.3156817758050904e-73	-1.9969055665898648e-29	-7.407663819729424e-94	-6.903144180854223e-06	-2.805015338981914e-20	2.9550338411515405e-13	-3.368787528002841e-11	-0.0130648828405133	1.1267955120590467e-09	0.0283970034970732	-0.0981301213647469	0.0034805098389086	1.2113948738739582e-05	0.0096295207190599	-0.4040115775319606	-0.0081001282837008	6.561207821241007e-05	0.1632253547798634	-0.0939364893643102	0.0212895580542493	0.0004532452821452	0.0088240640340911	0.0051359210787891	-3.007203880280029e-05	9.043275177571263e-10	2.63776853275502e-05	0.0007879368499821	-0.000138981406033	1.93158312229374e-08	6.208444795597144e-07	-0.0010010343892205	8.652353958998882e-07	7.486322903180362e-13	1.0020698484020597e-06	0.0007305942	-0.051010117	-0.0021911837	0.0509473761	0.0036499768	-0.0508428651	-0.0051057773	0.0506966697	0.0065573918	-0.0505089097	-0.00800363	1
9.10804324743552e-120	-0.0001085164302706	-5.482428012090914e-68	1.5257217162536031e-34	1.2722178856274154e-72	5.336401294633595e-29	2.9276562572059934e-94	1.822959261928081e-05	5.563293093289747e-20	-1.2074191543566696e-13	8.298387027987989e-11	-0.0104535133215772	-4.3891750421879855e-10	0.0091513783562918	-0.1008905786612217	-0.0027604572964747	7.620124485660946e-06	0.0101789088625961	-0.4714430735685937	-0.0674314960366331	0.0045470066577384	0.2222585716158024	-0.0918707809877119	0.0020657083765983	4.267151097148415e-06	0.0084402403992921	0.0059559989230053	0.0008200778442162	6.725276705742904e-07	3.54739231708403e-05	0.0009260233140082	0.000138086464026	1.906787154723139e-08	8.575191780867293e-07	-0.0010027675116618	-1.7331224413000106e-06	3.003713396537709e-12	1.0055426824443984e-06	0.0005218618	-0.0510203628	-0.001565367	0.0509883468	0.0026082174	-0.0509350017	-0.0036499768	0.0508603497	0.0046902093	-0.0507644222	-0.0057284798	1
-2.728016019145545e-119	-2.241940676489365e-05	2.472801803857241e-68	-7.353478072647246e-35	-3.635002084197301e-72	-1.3976591294340883e-28	-1.1337530628425563e-94	-4.496320232274388e-05	-9.647837253826804e-20	4.822732156045956e-14	-1.994068777473378e-10	-0.0080375580353625	1.6758936135490316e-10	-0.003924156926475	-0.1005467249983524	0.0003438536628692	1.1823534146862896e-07	0.0101096439078943	-0.4185312285711831	0.0529118449974106	0.00279966334103	0.1751683892893039	-0.113426034147217	-0.0215552531595051	0.0004646289387703	0.0128654652223656	0.0057640444491113	-0.000191954473894	3.6846520047922594e-08	3.322420841133079e-05	0.0010121183586575	8.60950446493e-05	7.412356713164961e-09	1.0243835719315517e-06	-0.0010029246791889	-1.5716752710002654e-07	2.4701631574737583e-14	1.005857912126158e-06	0.0003131206	-0.0510271938	-0.0009393145	0.0510156667	0.001565367	-0.0509964569	-0.0021911837	0.0509695672	0.0028166705	-0.0509350017	-0.0034417331	1
7.893968541314959e-119	2.923184986210978e-06	-1.0713593526309503e-68	3.3396188286014137e-35	1.0119589085836513e-71	3.588247137674646e-28	4.303883516186794e-95	9.538282585169316e-05	1.1973679074708318e-19	-1.8865089985508133e-14	4.6532341177950625e-10	-0.0059648939049445	-6.271486485398223e-11	-0.0122160986177802	-0.0976439720302551	0.0029027529680973	8.425974793797715e-06	0.0095343452738452	-0.4010889564332842	0.0174422721378988	0.0003042328573325	0.1608723509727409	-0.1027881290439651	0.0106379051032518	0.0001131650249857	0.0105653994723588	0.005531998783181	-0.0002320456659302	5.384519107703629e-08	3.0603010537116066e-05	0.0009267372514283	-8.538110722919995e-05	7.289933471684141e-09	8.588419331848802e-07	-0.0010025735375471	3.511416418000655e-07	1.2330045260604554e-13	1.0051536981897065e-06	0.0001043741	-0.0510306094	-0.0003131206	0.0510293285	0.0005218618	-0.0510271938	-0.0007305942	0.0510242052	0.0009393145	-0.0510203628	-0.001148019	1
-2.2213150934907484e-118	-1.1045419894724762e-06	4.4985375239216325e-69	-1.4543782369774368e-35	-2.75374910939198e-71	-9.024081539128763e-28	-1.600949903726981e-95	4.23710359470954e-05	3.815800528248067e-20	7.233069696831579e-15	-1.0466266447645532e-09	-0.0042877256739525	2.29785811856109e-11	-0.0168105990550139	-0.1065979625334705	-0.0089539905032153	8.017394593167149e-05	0.0113631256162871	-0.4526228362893363	-0.0515338798560521	0.002655740773018	0.2048674319306033	-0.0869375065912976	0.0158506224526674	0.000251242232137	0.0075581300523119	0.0057180937259219	0.0001860949427409	3.463132771373902e-08	3.26965958584274e-05	0.0011201423858675	0.0001934051344392	3.740554602744503e-08	1.2547189646169354e-06	-0.0010037146608213	-1.1411232741999518e-06	1.3021623269208185e-12	1.0074431203476173e-06	-0.0001043741	-0.0510306094	0.0003131206	0.0510293285	-0.0005218618	-0.0510271938	0.0007305942	0.0510242052	-0.0009393145	-0.0510203628	0.001148019	1
6.102580310106268e-118	4.500601586802361e-07	-1.840345920041507e-69	6.132132690677973e-36	7.338298014212431e-71	2.219576082854761e-27	5.828015989814912e-96	0.011508482747642	-1.0122729007997893e-18	-2.718263650894021e-15	2.239680383478977e-09	-0.0029940928625598	-8.226794103787703e-12	-0.0185893027116172	-0.0974706410635093	0.0091273214699611	8.330799721601447e-05	0.0095005258693314	-0.4579406107262826	-0.0053177744369463	2.8278724962239643e-05	0.2097096029523607	-0.1240382101310686	-0.0371007035397709	0.0013764622031459	0.0153854775725191	0.005862130577486	0.000144036851564	2.0746614608498523e-08	3.436457490749634e-05	0.0011860675254111	6.592513954359986e-05	4.346124023843114e-09	1.40675617483481e-06	-0.0010039843995274	-2.6973870609998604e-07	7.275896956849464e-14	1.007984674494394e-06	-0.0003131206	-0.0510271938	0.0009393145	0.0510156667	-0.001565367	-0.0509964569	0.0021911837	0.0509695672	-0.0028166705	-0.0509350017	0.0034417331	1
-1.640727763658664e-117	-1.783660027402761e-07	7.359006663865688e-70	-2.517521069853434e-36	-1.91670220702176e-70	-5.324229775410298e-27	-2.0713823766450904e-96	0.0634811136161449	4.970234733501733e-18	1.000492168397762e-15	-4.446288250057915e-09	-0.0020360890207442	2.8681764136823218e-12	-0.0183257407462091	-0.0955277573059021	0.0019428837576072	3.774797295573895e-06	0.0091255524158953	-0.3889556193203987	0.0689849914058839	0.0047589290392698	0.1512864738009149	-0.1256260849664556	-0.001587874835387	2.521346492855332e-06	0.0157819132239991	0.0054259903877098	-0.0004361401897761	1.9021826513801962e-07	2.944137168751915e-05	0.0009267889274835	-0.0002592785979275	6.722539134330197e-08	8.589377161060163e-07	-0.0010020211110474	1.963288479999879e-06	3.854501655700235e-12	1.0040463069846662e-06	-0.0005218618	-0.0510203628	0.001565367	0.0509883468	-0.0026082174	-0.0509350017	0.0036499768	0.0508603497	-0.0046902093	-0.0507644222	0.0057284798	1
4.322448741490655e-117	6.854953402065121e-08	-2.8816769040900225e-70	1.0098731887394443e-36	4.90703944511689e-70	1.2397628594866326e-26	7.159411845930545e-97	0.1411739316010781	-1.8787939525610397e-17	-3.600120933494625e-16	7.724745252027031e-09	-0.0013512894199196	-9.682863525557173e-13	-0.0167166098014819	-0.0969759378724575	-0.0014481805665553	2.0972269533487e-06	0.0094043325262427	-0.415444908240886	-0.0264892889204872	0.000701682427513	0.1725944717832781	-0.096083307421658	0.0295427775447976	0.0008727757050613	0.0092320019650848	0.0054750502533776	4.905986566779933e-05	2.4068704193425153e-09	2.997617527701012e-05	0.0011269801757509	0.0002001912482673	4.007653588285977e-08	1.2700843165355296e-06	-0.0009230892849389	7.893182610850004e-05	6.230233172822489e-09	8.520938279690098e-07	-0.0007305942	-0.051010117	0.0021911837	0.0509473761	-0.0036499768	-0.0508428651	0.0051057773	0.0506966697	-0.0065573918	-0.0505089097	0.00800363	1
-1.1162529823157872e-116	-2.5812194230912873e-08	1.1060224391403956e-70	-3.966243853245253e-37	-1.2304068454249122e-69	-2.7806850688386304e-26	-2.3907715540080354e-97	0.1966038107671861	6.32337066693931e-17	1.262592638477857e-16	-9.640526952903605e-09	-0.0008769381319603	3.13544459602572e-13	-0.0143645128405978	-0.102598641317499	-0.0056227034450415	3.161479403088167e-05	0.0105264812001968	-0.4755479007857275	-0.0601029925448415	0.0036123697128452	0.2261458059417121	-0.1064454092199937	-0.0103621017983356	0.000107373153679	0.0113306251440119	0.0059721810041289	0.0004971307507513	2.471389833425518e-07	3.566694594607808e-05	0.0012003202439629	7.334006821199993e-05	5.378765605340803e-09	1.4407686880671557e-06	-0.0010695973659019	-0.0001465080809629	2.1464617787460946e-08	1.1440385251442828e-06	-0.0009393145	-0.0509964569	0.0028166705	0.0508927655	-0.0046902093	-0.0507201027	0.0065573918	0.0504787024	-0.0084156874	-0.0501688918	0.0102625779	1
2.8245623679328345e-116	9.523319565801329e-09	-4.161020367244912e-71	1.5266976903517396e-37	3.0163620045758773e-69	5.926470469960657e-26	7.627527589539452e-98	0.2075162268716484	-1.9879947216248691e-16	-4.293869626802273e-17	-2.7827610301172213e-09	-0.0005571997537275	-9.572205658410832e-14	-0.011748710163931	-0.1033809726962005	-0.0007823313787014	6.120423861009866e-07	0.0106876255156125	-0.3987070576936133	0.0768408430921142	0.0059045151671069	0.1589673178546982	-0.1240580575267387	-0.017612648306745	0.000310205380377	0.0153904016373076	0.0055089991752708	-0.0004631818288581	2.145374065843345e-07	3.034907191313436e-05	0.0009267487954474	-0.0002735714485154	7.484133744286884e-08	8.588633298632069e-07	-0.0010025628729825	6.703449291940006e-05	4.4936232409610974e-09	1.0051323142829245e-06	-0.001148019	-0.0509793835	0.0034417331	0.0508245297	-0.0057284798	-0.0505667884	0.00800363	0.0502066812	-0.0102625779	-0.0497449374	0.0125007506	1
-6.99403672217884e-116	-3.436183317204784e-09	1.5332756999997826e-71	-5.760538276421414e-38	-7.207820459137831e-69	-1.1688834417381006e-25	-2.276824304504313e-98	0.1822945575749718	5.966358358310764e-16	1.4040757968461266e-17	8.001059846801082e-08	-0.0003478144420164	2.6587741433801632e-14	-0.0092093720747498	-0.1107265668089922	-0.0073455941127917	5.395775286988013e-05	0.0122603725973062	-0.4084368074528157	-0.0097297497592023	9.466803037669872e-05	0.1668206256822484	-0.0995819788028882	0.0244760787238504	0.0005990784296961	0.0099165705022988	0.0054069575823945	-0.0001020415928762	1.0412486676732538e-08	2.923519029781338e-05	0.0009270033583272	2.545628797999411e-07	6.480225977203925e-14	8.593352263499072e-07	-0.0009260126344771	7.655023850539988e-05	5.859939015233607e-09	8.574993992112193e-07	-0.0013567044	-0.050958898	0.0040662774	0.050742687	-0.0067643541	-0.0503830145	0.0094433064	0.0498808975	-0.0120955602	-0.0492377556	0.0147136171	1
1.69059300088794e-115	1.20891452226281e-09	-5.524305499159943e-72	2.1292685888160755e-38	1.6704639301794711e-68	2.004371747183872e-25	6.074845662848363e-99	0.1402135013505525	-1.7291890721459734e-15	-4.348467586047702e-18	-3.942769916628535e-07	-0.0002116696879802	-6.11671682394128e-15	-0.0069532695495296	-0.1097062194719171	0.0010203473370751	1.0411086882762656e-06	0.0120354545908204	-0.4866096421439465	-0.0781728346911307	0.0061109920836468	0.2367889438274596	-0.1052313160314497	-0.0056493372285614	3.191501112201085e-05	0.0110736298737108	0.0059429992717119	0.0005360416893174	2.8734069268625217e-07	3.531924034356818e-05	0.0009260298462561	-9.735120710999657e-07	9.477257525773443e-13	8.575312761570962e-07	-0.0010027614865166	-7.674885203950001e-05	5.890386289381065e-09	1.0055305988409815e-06	-0.001565367	-0.0509350017	0.0046902093	0.0506472592	-0.0077973987	-0.0501688918	0.0108752405	0.0495017001	-0.0139121503	-0.0486481952	0.0168966979	1
-3.9730877879648173e-115	-4.1272859456877754e-10	1.9402998916333386e-72	-7.697933636964158e-39	-3.723523996515686e-68	-2.3978023257041474e-25	-1.2656983789230792e-99	0.0967991717997355	4.872225231694251e-15	1.2376360906450596e-18	1.4917908404009198e-06	-0.0001308075907234	7.362906494071671e-16	-0.0050765389884002	-0.1017623684889343	0.0079438509829827	6.310476843983672e-05	0.0103555796404776	-0.4178917564876627	0.0687178856562837	0.00472214780907	0.1746335201403439	-0.1304796477872827	-0.0252483317558329	0.0006374782564526	0.0170249384866933	0.0056780020510668	-0.0002649972206451	7.022352694962814e-08	3.223970729191879e-05	0.0009266622509556	6.324046995000165e-07	3.999357039497063e-13	8.587029273460994e-07	-0.0010026373119243	1.241745923000366e-07	1.5419329372880312e-14	1.005281579262786e-06	-0.0017740034	-0.0509076961	0.0053134349	0.0505382719	-0.0088271816	-0.0499245493	0.0122982583	0.049069495	-0.0157098862	-0.0479772424	0.0190455736	1
